year,month,day,DRP(kg)
2013,7,11,5423.36
2013,7,12,4966.05
2013,7,13,3499.36
2013,7,14,3074.82
2013,7,15,2603.33
2013,7,16,2052.93
2013,7,17,1273.44
2013,7,18,549.53
2013,7,19,455.17
2013,7,20,405.37
2013,7,21,894.73
2013,7,22,1519.96
2013,7,23,1762.13
2013,7,24,1148.56
2013,7,25,913.72
2013,7,26,199.35
2013,7,27,109.26
2013,7,28,110.73
2013,7,29,151.23
2013,7,30,234.61
2013,7,31,312.85
2013,8,1,4.18
2013,8,2,4.79
2013,8,3,8.59
2013,8,4,21.79
2013,8,5,101.93
2013,8,6,1126.24
2013,8,7,792.25
2013,8,8,461.43
2013,8,9,378.00
2013,8,10,143.57
2013,8,11,45.59
2013,8,12,55.05
2013,8,13,42.34
2013,8,14,6.07
2013,8,15,0.93
2013,8,16,0.90
2013,8,17,34.82
2013,8,18,36.77
2013,8,19,31.43
2013,8,20,54.85
2013,8,21,49.74
2013,8,22,31.88
2013,8,23,30.27
2013,8,24,17.06
2013,8,25,3.67
2013,8,26,23.60
2013,8,27,67.77
2013,8,28,102.23
2013,8,29,73.35
2013,8,30,35.04
2013,8,31,53.17
2013,9,1,38.00
2013,9,2,22.14
2013,9,3,31.38
2013,9,4,42.25
2013,9,5,20.67
2013,9,6,10.34
2013,9,7,8.46
2013,9,8,6.21
2013,9,9,16.84
2013,9,10,37.91
2013,9,11,24.76
2013,9,12,23.16
2013,9,13,14.60
2013,9,14,12.25
2013,9,15,10.41
2013,9,16,21.35
2013,9,17,40.86
2013,9,18,31.28
2013,9,19,27.19
2013,9,20,17.06
2013,9,21,28.45
2013,9,22,14.60
2013,9,23,50.98
2013,9,24,150.71
2013,9,25,122.50
2013,9,26,64.45
2013,9,27,27.52
2013,9,28,12.15
2013,9,29,16.59
2013,9,30,28.99
2013,10,1,41.61
2013,10,2,33.02
2013,10,3,19.04
2013,10,4,18.71
2013,10,5,86.64
2013,10,6,431.66
2013,10,7,1203.74
2013,10,8,1182.86
2013,10,9,650.49
2013,10,10,578.37
2013,10,11,495.33
2013,10,12,274.51
2013,10,13,240.02
2013,10,14,147.61
2013,10,15,133.75
2013,10,16,112.40
2013,10,17,114.29
2013,10,18,102.03
2013,10,19,58.70
2013,10,20,51.80
2013,10,21,39.92
2013,10,22,38.05
2013,10,23,16.70
2013,10,24,14.52
2013,10,25,3.35
2013,10,26,1.78
2013,10,27,1.29
2013,10,28,3.75
2013,10,29,2.15
2013,10,30,0.93
2013,10,31,2.09
2013,11,1,17.99
2013,11,2,12.27
2013,11,3,23.02
2013,11,4,182.92
2013,11,5,293.06
2013,11,6,122.87
2013,11,7,162.48
2013,11,8,95.87
2013,11,9,63.50
2013,11,10,37.31
2013,11,11,28.61
2013,11,12,33.92
2013,11,13,34.35
2013,11,14,23.78
2013,11,15,4.47
2013,11,16,3.31
2013,11,17,2.71
2013,11,18,13.62
2013,11,19,56.19
2013,11,20,322.26
2013,11,21,677.25
2013,11,22,390.52
2013,11,23,405.34
2013,11,24,366.71
2013,11,25,382.50
2013,11,26,385.63
2013,11,27,474.73
2013,11,28,340.23
2013,11,29,296.09
2013,11,30,256.48
2013,12,1,190.64
2013,12,2,168.48
2013,12,3,170.90
2013,12,4,178.14
2013,12,5,187.92
2013,12,6,103.37
2013,12,7,145.04
2013,12,8,146.99
2013,12,9,165.93
2013,12,10,131.25
2013,12,11,110.58
2013,12,12,155.24
2013,12,13,124.92
2013,12,14,100.34
2013,12,15,110.15
2013,12,16,118.12
2013,12,17,132.90
2013,12,18,166.80
2013,12,19,149.96
2013,12,20,153.36
2013,12,21,629.45
2013,12,22,8178.40
2013,12,23,15601.42
2013,12,24,23208.18
2013,12,25,21935.47
2013,12,26,16104.80
2013,12,27,9491.13
2013,12,28,6096.02
2013,12,29,4852.97
2013,12,30,2911.69
2013,12,31,1837.82
2014,1,1,1387.87
2014,1,2,957.68
2014,1,3,864.89
2014,1,4,586.15
2014,1,5,496.67
2014,1,6,518.59
2014,1,7,726.94
2014,1,8,845.42
2014,1,9,828.69
2014,1,10,770.82
2014,1,11,763.77
2014,1,12,1370.24
2014,1,13,2624.46
2014,1,14,4310.27
2014,1,15,5098.31
2014,1,16,5367.17
2014,1,17,4394.87
2014,1,18,3341.63
2014,1,19,2314.04
2014,1,20,1801.44
2014,1,21,1275.49
2014,1,22,993.50
2014,1,23,885.87
2014,1,24,662.89
2014,1,25,546.51
2014,1,26,444.30
2014,1,27,382.52
2014,1,28,505.95
2014,1,29,586.39
2014,1,30,437.39
2014,1,31,359.95
2014,2,1,354.29
2014,2,2,394.72
2014,2,3,602.23
2014,2,4,975.04
2014,2,5,1618.89
2014,2,6,1450.45
2014,2,7,1125.19
2014,2,8,882.18
2014,2,9,869.33
2014,2,10,848.93
2014,2,11,822.87
2014,2,12,775.33
2014,2,13,716.02
2014,2,14,646.91
2014,2,15,593.77
2014,2,16,585.67
2014,2,17,565.04
2014,2,18,575.75
2014,2,19,587.61
2014,2,20,598.82
2014,2,21,836.71
2014,2,22,4293.05
2014,2,23,8444.72
2014,2,24,12837.41
2014,2,25,11444.45
2014,2,26,12043.74
2014,2,27,7968.12
2014,2,28,6717.18
2014,3,1,5146.97
2014,3,2,3487.93
2014,3,3,2667.81
2014,3,4,1728.46
2014,3,5,1185.19
2014,3,6,794.88
2014,3,7,655.88
2014,3,8,481.12
2014,3,9,407.62
2014,3,10,477.00
2014,3,11,2749.82
2014,3,12,7167.08
2014,3,13,9313.61
2014,3,14,8471.50
2014,3,15,7951.24
2014,3,16,12455.94
2014,3,17,11322.20
2014,3,18,7848.36
2014,3,19,5172.15
2014,3,20,5501.73
2014,3,21,5251.27
2014,3,22,4557.08
2014,3,23,4198.39
2014,3,24,2977.97
2014,3,25,2387.02
2014,3,26,1694.72
2014,3,27,1262.36
2014,3,28,1367.50
2014,3,29,1165.57
2014,3,30,741.60
2014,3,31,794.72
2014,4,1,794.82
2014,4,2,603.11
2014,4,3,1081.69
2014,4,4,8611.57
2014,4,5,15756.61
2014,4,6,15127.07
2014,4,7,11828.13
2014,4,8,8585.61
2014,4,9,8444.34
2014,4,10,7190.72
2014,4,11,5512.98
2014,4,12,3772.00
2014,4,13,2466.44
2014,4,14,1826.84
2014,4,15,1566.93
2014,4,16,1179.33
2014,4,17,867.66
2014,4,18,934.29
2014,4,19,573.07
2014,4,20,341.09
2014,4,21,221.24
2014,4,22,275.73
2014,4,23,192.36
2014,4,24,51.98
2014,4,25,44.70
2014,4,26,111.88
2014,4,27,63.90
2014,4,28,55.88
2014,4,29,74.53
2014,4,30,102.09
2014,5,1,75.48
2014,5,2,21.34
2014,5,3,21.90
2014,5,4,11.50
2014,5,5,69.40
2014,5,6,34.51
2014,5,7,14.03
2014,5,8,9.24
2014,5,9,13.03
2014,5,10,2.94
2014,5,11,1.53
2014,5,12,15.09
2014,5,13,46.97
2014,5,14,41.67
2014,5,15,2204.78
2014,5,16,6106.39
2014,5,17,6299.95
2014,5,18,5251.29
2014,5,19,4487.01
2014,5,20,2930.73
2014,5,21,2000.37
2014,5,22,2759.34
2014,5,23,2306.08
2014,5,24,1274.60
2014,5,25,838.21
2014,5,26,575.68
2014,5,27,408.32
2014,5,28,195.08
2014,5,29,95.88
2014,5,30,101.37
2014,5,31,56.89
2014,6,1,23.02
2014,6,2,64.57
2014,6,3,166.82
2014,6,4,203.87
2014,6,5,322.18
2014,6,6,547.52
2014,6,7,712.22
2014,6,8,497.15
2014,6,9,475.37
2014,6,10,1613.86
2014,6,11,1825.64
2014,6,12,1262.58
2014,6,13,816.50
2014,6,14,478.99
2014,6,15,429.96
2014,6,16,441.62
2014,6,17,411.82
2014,6,18,253.25
2014,6,19,189.72
2014,6,20,223.65
2014,6,21,539.26
2014,6,22,296.62
2014,6,23,283.93
2014,6,24,1406.56
2014,6,25,3423.24
2014,6,26,5112.62
2014,6,27,5726.43
2014,6,28,4074.75
2014,6,29,2872.77
2014,6,30,2307.11
2014,7,1,1499.01
2014,7,2,1250.20
2014,7,3,1094.91
2014,7,4,817.20
2014,7,5,442.73
2014,7,6,202.45
2014,7,7,228.31
2014,7,8,262.18
2014,7,9,1229.60
2014,7,10,1535.65
2014,7,11,517.73
2014,7,12,735.05
2014,7,13,624.79
2014,7,14,482.52
2014,7,15,311.76
2014,7,16,133.87
2014,7,17,105.60
2014,7,18,26.25
2014,7,19,31.20
2014,7,20,6.68
2014,7,21,7.72
2014,7,22,1.76
2014,7,23,4.55
2014,7,24,27.44
2014,7,25,86.84
2014,7,26,42.72
2014,7,27,44.02
2014,7,28,33.49
2014,7,29,16.17
2014,7,30,257.36
2014,7,31,26.31
2014,8,1,13.42
2014,8,2,3.23
2014,8,3,6.03
2014,8,4,38.31
2014,8,5,328.81
2014,8,6,197.11
2014,8,7,94.73
2014,8,8,69.35
2014,8,9,27.12
2014,8,10,21.81
2014,8,11,100.17
2014,8,12,225.70
2014,8,13,98.08
2014,8,14,401.21
2014,8,15,147.34
2014,8,16,27.48
2014,8,17,13.81
2014,8,18,44.24
2014,8,19,104.16
2014,8,20,98.43
2014,8,21,58.91
2014,8,22,14.55
2014,8,23,38.46
2014,8,24,334.33
2014,8,25,476.35
2014,8,26,432.84
2014,8,27,225.71
2014,8,28,109.95
2014,8,29,69.96
2014,8,30,47.42
2014,8,31,78.49
2014,9,1,132.11
2014,9,2,65.16
2014,9,3,85.68
2014,9,4,56.71
2014,9,5,29.25
2014,9,6,58.51
2014,9,7,45.85
2014,9,8,30.21
2014,9,9,64.01
2014,9,10,113.46
2014,9,11,656.13
2014,9,12,2329.63
2014,9,13,2854.82
2014,9,14,2368.93
2014,9,15,1471.19
2014,9,16,575.33
2014,9,17,383.28
2014,9,18,308.18
2014,9,19,270.90
2014,9,20,231.87
2014,9,21,292.76
2014,9,22,246.64
2014,9,23,253.74
2014,9,24,378.90
2014,9,25,411.15
2014,9,26,260.54
2014,9,27,138.80
2014,9,28,68.25
2014,9,29,35.58
2014,9,30,10.80
2014,10,1,5.53
2014,10,2,0.92
2014,10,3,3.44
2014,10,4,3.11
2014,10,5,46.24
2014,10,6,110.13
2014,10,7,167.15
2014,10,8,133.62
2014,10,9,67.61
2014,10,10,11.83
2014,10,11,4.79
2014,10,12,2.08
2014,10,13,37.71
2014,10,14,94.19
2014,10,15,24.66
2014,10,16,4.49
2014,10,17,23.82
2014,10,18,5.91
2014,10,19,4.23
2014,10,20,39.89
2014,10,21,39.45
2014,10,22,21.63
2014,10,23,7.24
2014,10,24,0.58
2014,10,25,3.00
2014,10,26,13.60
2014,10,27,12.42
2014,10,28,20.87
2014,10,29,5.89
2014,10,30,15.84
2014,10,31,29.61
2014,11,1,24.14
2014,11,2,30.42
2014,11,3,30.28
2014,11,4,29.56
2014,11,5,25.86
2014,11,6,15.76
2014,11,7,11.80
2014,11,8,31.96
2014,11,9,24.51
2014,11,10,42.68
2014,11,11,58.90
2014,11,12,38.55
2014,11,13,39.83
2014,11,14,29.11
2014,11,15,9.58
2014,11,16,2.77
2014,11,17,10.47
2014,11,18,9.45
2014,11,19,9.40
2014,11,20,21.48
2014,11,21,9.70
2014,11,22,7.48
2014,11,23,9.08
2014,11,24,43.60
2014,11,25,1007.50
2014,11,26,3765.27
2014,11,27,6439.87
2014,11,28,5123.52
2014,11,29,3204.37
2014,11,30,1983.70
2014,12,1,1455.51
2014,12,2,1484.16
2014,12,3,1379.67
2014,12,4,1031.67
2014,12,5,964.81
2014,12,6,656.46
2014,12,7,504.09
2014,12,8,1286.73
2014,12,9,2083.25
2014,12,10,1407.65
2014,12,11,689.13
2014,12,12,460.40
2014,12,13,429.91
2014,12,14,429.81
2014,12,15,372.66
2014,12,16,367.13
2014,12,17,531.76
2014,12,18,845.80
2014,12,19,998.79
2014,12,20,1076.96
2014,12,21,1072.77
2014,12,22,761.69
2014,12,23,390.77
2014,12,24,351.43
2014,12,25,954.70
2014,12,26,1707.32
2014,12,27,1517.17
2014,12,28,1311.17
2014,12,29,985.21
2014,12,30,828.21
2014,12,31,1046.35
2015,1,1,938.43
2015,1,2,620.06
2015,1,3,688.95
2015,1,4,1751.62
2015,1,5,3747.66
2015,1,6,5146.28
2015,1,7,9669.85
2015,1,8,1702.17
2015,1,9,1531.61
2015,1,10,1205.97
2015,1,11,1227.79
2015,1,12,1190.17
2015,1,13,1307.61
2015,1,14,1441.17
2015,1,15,1350.24
2015,1,16,1083.05
2015,1,17,871.96
2015,1,18,655.49
2015,1,19,943.99
2015,1,20,801.74
2015,1,21,1222.80
2015,1,22,1969.39
2015,1,23,3567.52
2015,1,24,1987.89
2015,1,25,1451.99
2015,1,26,1284.22
2015,1,27,1031.47
2015,1,28,978.68
2015,1,29,1131.54
2015,1,30,821.61
2015,1,31,796.31
2015,2,1,703.73
2015,2,2,579.05
2015,2,3,706.88
2015,2,4,795.23
2015,2,5,1114.90
2015,2,6,1013.17
2015,2,7,800.32
2015,2,8,509.57
2015,2,9,537.27
2015,2,10,860.56
2015,2,11,2090.25
2015,2,12,1601.62
2015,2,13,1093.72
2015,2,14,712.10
2015,2,15,610.35
2015,2,16,616.80
2015,2,17,678.19
2015,2,18,647.36
2015,2,19,559.78
2015,2,20,581.31
2015,2,21,467.91
2015,2,22,331.02
2015,2,23,291.14
2015,2,24,312.18
2015,2,25,323.53
2015,2,26,291.14
2015,2,27,284.45
2015,2,28,345.58
2015,3,1,337.28
2015,3,2,340.97
2015,3,3,338.68
2015,3,4,328.60
2015,3,5,290.58
2015,3,6,331.76
2015,3,7,302.79
2015,3,8,250.13
2015,3,9,223.66
2015,3,10,445.67
2015,3,11,2379.05
2015,3,12,9298.28
2015,3,13,13061.84
2015,3,14,12037.13
2015,3,15,6695.04
2015,3,16,7448.89
2015,3,17,7401.94
2015,3,18,5964.74
2015,3,19,4643.84
2015,3,20,3313.88
2015,3,21,2056.59
2015,3,22,1624.57
2015,3,23,1210.47
2015,3,24,782.78
2015,3,25,700.58
2015,3,26,861.12
2015,3,27,2201.91
2015,3,28,2549.82
2015,3,29,2322.78
2015,3,30,1872.92
2015,3,31,1229.06
2015,4,1,996.15
2015,4,2,827.92
2015,4,3,667.40
2015,4,4,605.53
2015,4,5,728.88
2015,4,6,378.07
2015,4,7,80.59
2015,4,8,258.60
2015,4,9,327.60
2015,4,10,1823.19
2015,4,11,2518.99
2015,4,12,2562.05
2015,4,13,2240.24
2015,4,14,1935.73
2015,4,15,1269.38
2015,4,16,992.13
2015,4,17,579.54
2015,4,18,418.61
2015,4,19,402.95
2015,4,20,715.87
2015,4,21,2015.00
2015,4,22,1651.44
2015,4,23,1596.68
2015,4,24,1394.99
2015,4,25,802.04
2015,4,26,712.10
2015,4,27,517.53
2015,4,28,354.17
2015,4,29,190.86
2015,4,30,106.57
2015,5,1,23.98
2015,5,2,20.36
2015,5,3,14.53
2015,5,4,11.55
2015,5,5,27.74
2015,5,6,31.17
2015,5,7,9.84
2015,5,8,21.82
2015,5,9,11.01
2015,5,10,5.48
2015,5,11,77.87
2015,5,12,556.06
2015,5,13,489.63
2015,5,14,29.95
2015,5,15,316.49
2015,5,16,372.12
2015,5,17,441.26
2015,5,18,544.68
2015,5,19,693.90
2015,5,20,687.00
2015,5,21,334.62
2015,5,22,124.33
2015,5,23,165.51
2015,5,24,8.95
2015,5,25,60.44
2015,5,26,102.88
2015,5,27,80.44
2015,5,28,190.10
2015,5,29,164.65
2015,5,30,41.71
2015,5,31,822.05
2015,6,1,8181.34
2015,6,2,11342.31
2015,6,3,8236.87
2015,6,4,4914.18
2015,6,5,3343.00
2015,6,6,2341.37
2015,6,7,1611.80
2015,6,8,1163.68
2015,6,9,1412.90
2015,6,10,3072.89
2015,6,11,3150.45
2015,6,12,2908.97
2015,6,13,2865.06
2015,6,14,5692.56
2015,6,15,9124.18
2015,6,16,14945.29
2015,6,17,20967.73
2015,6,18,21896.93
2015,6,19,22088.69
2015,6,20,18316.26
2015,6,21,19790.81
2015,6,22,12841.32
2015,6,23,10309.20
2015,6,24,7641.62
2015,6,25,5000.06
2015,6,26,3810.78
2015,6,27,9333.92
2015,6,28,20138.71
2015,6,29,17036.46
2015,6,30,18145.08
2015,7,1,13904.68
2015,7,2,9959.99
2015,7,3,7715.26
2015,7,4,5644.73
2015,7,5,4046.38
2015,7,6,3109.47
2015,7,7,2534.19
2015,7,8,1698.73
2015,7,9,3351.80
2015,7,10,11718.14
2015,7,11,14428.80
2015,7,12,10990.54
2015,7,13,8395.90
2015,7,14,10278.88
2015,7,15,11883.98
2015,7,16,12727.07
2015,7,17,10151.15
2015,7,18,8338.16
2015,7,19,9823.96
2015,7,20,11641.44
2015,7,21,10028.99
2015,7,22,7266.32
2015,7,23,4648.49
2015,7,24,2967.59
2015,7,25,1673.26
2015,7,26,829.07
2015,7,27,782.78
2015,7,28,670.12
2015,7,29,558.99
2015,7,30,390.84
2015,7,31,335.87
2015,8,1,230.83
2015,8,2,252.41
2015,8,3,230.96
2015,8,4,195.24
2015,8,5,315.17
2015,8,6,134.86
2015,8,7,37.19
2015,8,8,40.91
2015,8,9,12.92
2015,8,10,41.53
2015,8,11,74.50
2015,8,12,59.48
2015,8,13,37.92
2015,8,14,30.50
2015,8,15,34.94
2015,8,16,64.47
2015,8,17,103.37
2015,8,18,91.22
2015,8,19,94.60
2015,8,20,96.47
2015,8,21,79.12
2015,8,22,93.54
2015,8,23,105.81
2015,8,24,84.43
2015,8,25,159.32
2015,8,26,163.63
2015,8,27,188.92
2015,8,28,160.37
2015,8,29,78.09
2015,8,30,81.56
2015,8,31,75.63
2015,9,1,65.02
2015,9,2,72.36
2015,9,3,99.86
2015,9,4,94.95
2015,9,5,78.74
2015,9,6,169.27
2015,9,7,311.45
2015,9,8,144.45
2015,9,9,116.14
2015,9,10,66.39
2015,9,11,41.22
2015,9,12,45.73
2015,9,13,81.69
2015,9,14,75.45
2015,9,15,48.88
2015,9,16,49.04
2015,9,17,54.72
2015,9,18,80.08
2015,9,19,87.74
2015,9,20,50.18
2015,9,21,77.83
2015,9,22,83.67
2015,9,23,78.53
2015,9,24,71.24
2015,9,25,62.34
2015,9,26,44.46
2015,9,27,30.21
2015,9,28,80.68
2015,9,29,28.36
2015,9,30,17.40
2015,10,1,18.97
2015,10,2,17.05
2015,10,3,16.39
2015,10,4,18.59
2015,10,5,30.83
2015,10,6,14.46
2015,10,7,8.67
2015,10,8,10.14
2015,10,9,10.18
2015,10,10,8.91
2015,10,11,11.68
2015,10,12,15.66
2015,10,13,8.53
2015,10,14,5.28
2015,10,15,8.22
2015,10,16,6.19
2015,10,17,6.29
2015,10,18,3.46
2015,10,19,13.03
2015,10,20,3.71
2015,10,21,2.32
2015,10,22,4.09
2015,10,23,1.46
2015,10,24,2.94
2015,10,25,2.39
2015,10,26,3.96
2015,10,27,0.00
2015,10,28,7.50
2015,10,29,8.05
2015,10,30,5.55
2015,10,31,19.08
2015,11,1,15.36
2015,11,2,23.98
2015,11,3,13.78
2015,11,4,6.82
2015,11,5,5.79
2015,11,6,9.84
2015,11,7,5.19
2015,11,8,4.87
2015,11,9,6.70
2015,11,10,7.22
2015,11,11,4.21
2015,11,12,11.42
2015,11,13,8.43
2015,11,14,9.26
2015,11,15,11.96
2015,11,16,14.90
2015,11,17,10.53
2015,11,18,10.54
2015,11,19,13.94
2015,11,20,6.48
2015,11,21,3.45
2015,11,22,9.80
2015,11,23,7.47
2015,11,24,13.11
2015,11,25,20.33
2015,11,26,21.06
2015,11,27,17.12
2015,11,28,21.48
2015,11,29,31.97
2015,11,30,31.56
2015,12,1,102.76
2015,12,2,86.66
2015,12,3,66.11
2015,12,4,47.93
2015,12,5,43.73
2015,12,6,42.68
2015,12,7,49.24
2015,12,8,46.34
2015,12,9,23.38
2015,12,10,34.02
2015,12,11,33.65
2015,12,12,21.52
2015,12,13,25.73
2015,12,14,10.13
2015,12,15,15.34
2015,12,16,12.16
2015,12,17,19.57
2015,12,18,17.49
2015,12,19,9.73
2015,12,20,8.30
2015,12,21,15.93
2015,12,22,30.76
2015,12,23,42.28
2015,12,24,109.24
2015,12,25,264.23
2015,12,26,417.14
2015,12,27,1635.97
2015,12,28,2529.75
2015,12,29,8987.48
2015,12,30,12690.37
2015,12,31,12145.76
2016,1,1,9656.13
2016,1,2,6655.16
2016,1,3,4707.20
2016,1,4,2629.09
2016,1,5,1271.63
2016,1,6,918.64
2016,1,7,626.42
2016,1,8,477.57
2016,1,9,540.74
2016,1,10,691.77
2016,1,11,1761.04
2016,1,12,2238.61
2016,1,13,1727.77
2016,1,14,968.77
2016,1,15,915.63
2016,1,16,1183.75
2016,1,17,2038.81
2016,1,18,1601.23
2016,1,19,1309.11
2016,1,20,986.60
2016,1,21,650.79
2016,1,22,561.54
2016,1,23,707.99
2016,1,24,688.07
2016,1,25,634.66
2016,1,26,403.19
2016,1,27,356.86
2016,1,28,455.80
2016,1,29,366.30
2016,1,30,292.00
2016,1,31,303.45
2016,2,1,331.55
2016,2,2,346.63
2016,2,3,440.87
2016,2,4,790.39
2016,2,5,1070.69
2016,2,6,1008.92
2016,2,7,716.80
2016,2,8,515.04
2016,2,9,433.04
2016,2,10,425.90
2016,2,11,350.72
2016,2,12,346.24
2016,2,13,227.85
2016,2,14,177.62
2016,2,15,192.30
2016,2,16,189.07
2016,2,17,144.74
2016,2,18,178.11
2016,2,19,207.22
2016,2,20,170.23
2016,2,21,153.25
2016,2,22,169.55
2016,2,23,121.08
2016,2,24,112.59
2016,2,25,444.73
2016,2,26,972.10
2016,2,27,964.44
2016,2,28,1078.45
2016,2,29,985.21
2016,3,1,1102.73
2016,3,2,1137.17
2016,3,3,1019.95
2016,3,4,868.68
2016,3,5,755.50
2016,3,6,730.06
2016,3,7,696.03
2016,3,8,533.08
2016,3,9,564.28
2016,3,10,598.31
2016,3,11,1180.72
2016,3,12,1115.64
2016,3,13,2051.86
2016,3,14,2793.25
2016,3,15,3903.42
2016,3,16,3559.76
2016,3,17,3185.44
2016,3,18,2625.17
2016,3,19,1984.66
2016,3,20,1441.03
2016,3,21,977.89
2016,3,22,628.16
2016,3,23,518.77
2016,3,24,514.40
2016,3,25,1462.07
2016,3,26,1508.39
2016,3,27,1253.30
2016,3,28,3662.40
2016,3,29,4574.11
2016,3,30,3065.06
2016,3,31,2589.94
2016,4,1,4646.85
2016,4,2,4441.63
2016,4,3,3514.26
2016,4,4,2587.25
2016,4,5,1864.78
2016,4,6,1270.80
2016,4,7,1081.37
2016,4,8,1677.29
2016,4,9,1957.87
2016,4,10,1726.30
2016,4,11,1510.76
2016,4,12,1671.25
2016,4,13,1558.47
2016,4,14,1259.50
2016,4,15,981.76
2016,4,16,590.11
2016,4,17,593.15
2016,4,18,546.40
2016,4,19,334.69
2016,4,20,243.19
2016,4,21,172.63
2016,4,22,105.15
2016,4,23,71.59
2016,4,24,54.22
2016,4,25,62.59
2016,4,26,99.23
2016,4,27,117.07
2016,4,28,81.03
2016,4,29,51.01
2016,4,30,83.23
2016,5,1,206.39
2016,5,2,1121.63
2016,5,3,2149.92
2016,5,4,3560.25
2016,5,5,1825.72
2016,5,6,1497.93
2016,5,7,1809.19
2016,5,8,1169.71
2016,5,9,845.83
2016,5,10,745.20
2016,5,11,601.44
2016,5,12,1278.28
2016,5,13,1455.71
2016,5,14,2595.65
2016,5,15,2258.19
2016,5,16,2089.37
2016,5,17,1619.43
2016,5,18,1125.18
2016,5,19,832.57
2016,5,20,614.70
2016,5,21,536.04
2016,5,22,380.49
2016,5,23,331.82
2016,5,24,310.03
2016,5,25,232.82
2016,5,26,162.06
2016,5,27,55.59
2016,5,28,10.20
2016,5,29,7.14
2016,5,30,31.74
2016,5,31,75.35
2016,6,1,67.27
2016,6,2,99.31
2016,6,3,83.18
2016,6,4,57.04
2016,6,5,76.46
2016,6,6,372.66
2016,6,7,694.48
2016,6,8,387.54
2016,6,9,457.78
2016,6,10,413.08
2016,6,11,205.88
2016,6,12,43.38
2016,6,13,66.81
2016,6,14,106.66
2016,6,15,97.48
2016,6,16,94.12
2016,6,17,189.52
2016,6,18,387.82
2016,6,19,11.08
2016,6,20,7.63
2016,6,21,161.94
2016,6,22,104.35
2016,6,23,412.34
2016,6,24,2045.39
2016,6,25,1628.50
2016,6,26,1380.97
2016,6,27,2046.17
2016,6,28,1052.66
2016,6,29,859.24
2016,6,30,641.05
2016,7,1,502.43
2016,7,2,243.36
2016,7,3,82.72
2016,7,4,93.43
2016,7,5,92.19
2016,7,6,106.71
2016,7,7,56.83
2016,7,8,41.49
2016,7,9,18.89
2016,7,10,17.40
2016,7,11,42.48
2016,7,12,115.54
2016,7,13,97.80
2016,7,14,82.52
2016,7,15,49.09
2016,7,16,16.48
2016,7,17,11.49
2016,7,18,25.33
2016,7,19,47.02
2016,7,20,20.92
2016,7,21,39.18
2016,7,22,19.96
2016,7,23,13.00
2016,7,24,5.55
2016,7,25,36.94
2016,7,26,100.87
2016,7,27,45.46
2016,7,28,31.24
2016,7,29,16.76
2016,7,30,8.56
2016,7,31,4.97
2016,8,1,26.01
2016,8,2,61.70
2016,8,3,40.51
2016,8,4,23.43
2016,8,5,2.23
2016,8,6,6.66
2016,8,7,3.06
2016,8,8,13.18
2016,8,9,29.46
2016,8,10,18.55
2016,8,11,18.05
2016,8,12,14.92
2016,8,13,10.35
2016,8,14,3.37
2016,8,15,10.42
2016,8,16,57.49
2016,8,17,52.24
2016,8,18,65.38
2016,8,19,50.25
2016,8,20,21.51
2016,8,21,25.10
2016,8,22,37.14
2016,8,23,93.19
2016,8,24,76.10
2016,8,25,50.71
2016,8,26,54.99
2016,8,27,29.16
2016,8,28,65.67
2016,8,29,43.41
2016,8,30,71.21
2016,8,31,53.77
2016,9,1,45.42
2016,9,2,53.31
2016,9,3,28.88
2016,9,4,18.20
2016,9,5,27.70
2016,9,6,60.36
2016,9,7,41.22
2016,9,8,41.41
2016,9,9,16.34
2016,9,10,23.49
2016,9,11,25.25
2016,9,12,167.30
2016,9,13,180.56
2016,9,14,141.90
2016,9,15,92.27
2016,9,16,57.62
2016,9,17,37.23
2016,9,18,66.45
2016,9,19,319.06
2016,9,20,415.28
2016,9,21,307.78
2016,9,22,212.85
2016,9,23,103.05
2016,9,24,36.65
2016,9,25,26.17
2016,9,26,28.95
2016,9,27,46.68
2016,9,28,17.64
2016,9,29,58.99
2016,9,30,73.20
2016,10,1,96.22
2016,10,2,120.96
2016,10,3,198.66
2016,10,4,393.90
2016,10,5,298.26
2016,10,6,264.23
2016,10,7,203.24
2016,10,8,132.27
2016,10,9,65.36
2016,10,10,59.04
2016,10,11,64.91
2016,10,12,45.17
2016,10,13,23.24
2016,10,14,9.13
2016,10,15,9.88
2016,10,16,7.52
2016,10,17,17.74
2016,10,18,25.54
2016,10,19,4.48
2016,10,20,6.04
2016,10,21,54.90
2016,10,22,443.82
2016,10,23,845.76
2016,10,24,780.93
2016,10,25,709.02
2016,10,26,416.60
2016,10,27,355.24
2016,10,28,312.18
2016,10,29,258.36
2016,10,30,277.73
2016,10,31,316.37
2016,11,1,313.08
2016,11,2,372.43
2016,11,3,481.61
2016,11,4,740.94
2016,11,5,621.14
2016,11,6,678.50
2016,11,7,526.70
2016,11,8,394.58
2016,11,9,429.23
2016,11,10,367.08
2016,11,11,310.84
2016,11,12,291.14
2016,11,13,218.62
2016,11,14,170.96
2016,11,15,170.47
2016,11,16,137.88
2016,11,17,121.35
2016,11,18,120.94
2016,11,19,136.93
2016,11,20,75.24
2016,11,21,91.88
2016,11,22,117.04
2016,11,23,119.99
2016,11,24,143.95
2016,11,25,171.77
2016,11,26,228.46
2016,11,27,190.25
2016,11,28,145.33
2016,11,29,687.03
2016,11,30,1636.71
2016,12,1,1697.38
2016,12,2,1516.68
2016,12,3,1113.83
